"stand_component","plot_ID","stand","C_layer","SP_code","compartiment","age_period","annual_growth_cm","stand_type_diff","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140254","all","all","pa","ag",NA,NA,-10,-66.5313106680387,-33.2656553340194,-0.176697107547128,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","all","all","pa","bg",NA,NA,-10,-4.21434772923535,-2.10717386461767,-0.0155930865981708,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","all","all","pa","fwb",NA,NA,-10,-10.0134193536215,-5.00670967681076,-0.0606512810248856,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","all","all","pa","ndl",NA,NA,-10,-1.60476123945375,-0.802380619726874,0,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","all","all","pa","sb",NA,NA,-10,-3.55230172532511,-1.77615086266256,-0.0217791618779683,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","all","all","pa","stb",NA,NA,-10,-0.0880944506472842,-0.0440472253236421,-0.0005401070769185,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","all","all","pa","stw",NA,NA,-10,-1.62880940329308,-0.81440470164654,-0.00297746358921975,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","all","all","pa","sw",NA,NA,-10,-49.643924495698,-24.821962247849,-0.0907490939781359,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","all","all","pa","total",NA,NA,-10,-70.7456583972741,-35.372829198637,-0.192290194145299,NA,NA,-38.8545454545455,-8.13299584108623,-39.6890413086534,-0.123717489494693,-25.7246169510154,-3.45511091958113,-25.7246169510154,-57.1174142069476
"LT","140254","all","all","rbu","ag",10,0.883333333333333,0,4.9836979087517,2.49184895437588,0.0041839923058664,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all","all","rbu","bg",10,0.883333333333333,0,0.40618301266548,0.20309150633274,0.0012307345283764,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all","all","rbu","fwb",10,0.883333333333333,0,-1.29694755425221,-0.6484737771261,-0.0059672556971144,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all","all","rbu","ndl",10,0.883333333333333,0,-0.036519233600294,-0.018259616800147,0,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all","all","rbu","sb",10,0.883333333333333,0,0.28618096711046,0.14309048355523,0.00206822984930729,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all","all","rbu","stb",10,0.883333333333333,0,0.0053725177867035,0.00268625889335174,3.8827186044505e-05,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all","all","rbu","stw",10,0.883333333333333,0,0.109425285023567,0.054712642511784,0.000146082755506462,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all","all","rbu","sw",10,0.883333333333333,0,5.9161859266835,2.95809296334177,0.00789810821212255,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all","all","rbu","total",10,0.883333333333333,0,5.3898809214172,2.69494046070861,0.0054147268342427,NA,NA,4.6953216374269,2.70483091047808,5.08005630218479,0.00818283131792029,5.47839512099459,0.82174801367455,5.47839512099459,5.8866000807477
"LT","140254","all","all","sah","ag",10,0.97,0,4.68750652594979,2.34375326297491,0.0108954763685785,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all","all","sah","bg",10,0.97,0,0.428793079265727,0.214396539632865,0.00129924303017516,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all","all","sah","fwb",10,0.97,0,0.565915775489935,0.282957887744967,0.00242098768754593,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all","all","sah","ndl",10,0.97,0,0.0713126889781586,0.035656344489079,0,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all","all","sah","sb",10,0.97,0,0.390870155269259,0.195435077634629,0.00302103543007609,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all","all","sah","stb",10,0.97,0,0.0147542574002595,0.00737712870012973,0.000114035655446605,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all","all","sah","stw",10,0.97,0,0.145105987063882,0.072552993531941,0.000212580271048588,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all","all","sah","sw",10,0.97,0,3.49954766174831,1.74977383087415,0.00512683732446127,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all","all","sah","total",10,0.97,0,5.11629960521552,2.55814980260777,0.0121947193987536,NA,NA,9.7,0,9.7,0.0302448978742723,5.9,0,5.9,4.00229652194293
"LT","140254","all","all","sei","ag",NA,NA,10,3.31566504827365,1.65783252413682,0.0107842006427154,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","all","all","sei","bg",NA,NA,10,0.757084660421148,0.378542330210574,0.00280878409016246,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","all","all","sei","fwb",NA,NA,10,0.769212335908042,0.384606167954021,0.00477603939365302,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","all","all","sei","ndl",NA,NA,10,0.0883604061795569,0.0441802030897784,0,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","all","all","sei","sb",NA,NA,10,0.347191433679491,0.173595716839746,0.00225917465895245,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","all","all","sei","stb",NA,NA,10,0.010659991898733,0.0053299959493665,6.93645672850559e-05,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","all","all","sei","stw",NA,NA,10,0.0710658271147975,0.0355329135573988,0.000124507329105125,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","all","all","sei","sw",NA,NA,10,2.02917505349302,1.01458752674651,0.00355511469371978,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","all","all","sei","total",NA,NA,10,4.0727497086948,2.0363748543474,0.0135929847328779,NA,NA,19.2,0,19.2,0.0289529178954835,14.1,0,14.1,3.31404839177738
"LT","140254","all","all","slb","ag",NA,NA,-10,-12.9153103192772,-6.4576551596386,-0.0522507770372675,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","all","all","slb","bg",NA,NA,-10,-0.416725552329472,-0.208362776164736,-0.00154188454361905,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","all","all","slb","fwb",NA,NA,-10,-6.34992725702978,-3.17496362851489,-0.0384615093958294,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","all","all","slb","ndl",NA,NA,-10,-0.480530588475792,-0.240265294237896,0,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","all","all","slb","sb",NA,NA,-10,-0.599850977500345,-0.299925488750172,-0.00367768634305461,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","all","all","slb","stb",NA,NA,-10,-0.0197533263303676,-0.00987666316518382,-0.000121107643731484,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","all","all","slb","stw",NA,NA,-10,-0.256956126850725,-0.128478063425362,-0.000469715799883125,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","all","all","slb","sw",NA,NA,-10,-5.2082920430902,-2.6041460215451,-0.00952075785476889,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","all","all","slb","total",NA,NA,-10,-13.3320358716067,-6.66601793580334,-0.0537926615808866,NA,NA,-8.48518518518519,-0.91481466180713,-8.53426644203845,-0.00572034571223228,-9.54542538683041,-0.67726478242734,-9.54542538683041,-12.9716195667746
"LT","140254","all","all","sli","ag",NA,NA,10,7.84522773544981,3.92261386772491,0.0195361960990697,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","all","all","sli","bg",NA,NA,10,1.10103008686276,0.550515043431377,0.00333612116319415,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","all","all","sli","fwb",NA,NA,10,2.18056979992146,1.09028489996073,0.0100328016494386,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","all","all","sli","ndl",NA,NA,10,0.258578950964858,0.129289475482429,0,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","all","all","sli","sb",NA,NA,10,0.377463282943221,0.18873164147161,0.00272792714583066,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","all","all","sli","stb",NA,NA,10,0.0105677770090498,0.00528388850452488,7.63733244444027e-05,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","all","all","sli","stw",NA,NA,10,0.161949631027739,0.0809748155138695,0.000216202757422032,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","all","all","sli","sw",NA,NA,10,4.85609829358349,2.42804914679175,0.00648289122193396,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","all","all","sli","total",NA,NA,10,8.94625782231257,4.47312891115629,0.0228723172622638,NA,NA,16.95,3.2580960503671,17.2564480702142,0.0233879792087309,14.825,1.7464249196573,14.825,10.7082671478454
"LT","140254","all","all","stk","ag",10,1.84438596491228,10,13.9414812103172,6.9707406051586,0.0475076470767175,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all","all","stk","bg",10,1.84438596491228,10,0.468556758632319,0.234278379316159,0.00173366000693958,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all","all","stk","fwb",10,1.84438596491228,10,4.67930170536601,2.33965085268301,0.0283425304294019,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all","all","stk","ndl",10,1.84438596491228,10,0.39515554770656,0.197577773853279,0,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all","all","stk","sb",10,1.84438596491228,10,0.667450725315275,0.333725362657637,0.00409214039690795,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all","all","stk","stb",10,1.84438596491228,10,0.0195576068883921,0.00977880344419603,0.000119907687832732,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all","all","stk","stw",10,1.84438596491228,10,0.285528760631703,0.142764380315852,0.000521946574434754,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all","all","stk","sw",10,1.84438596491228,10,7.89448686440927,3.94724343220463,0.0144311219881401,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140254","all","all","stk","total",10,1.84438596491228,10,14.4100379689495,7.20501898447477,0.0492413070836571,NA,NA,11.6079744816587,4.36185476778783,12.3969499384929,0.0120703420195345,11.6909090909091,3.01637980284073,11.6909090909091,15.2011716829955
"LT","140315","A","all","all","ag",NA,NA,0,-10.350181348684,-5.17509067434199,-0.076124584168801,-69.807661239321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A","all","all","bg",NA,NA,0,4.5431868876484,2.2715934438242,0.020133597869788,-69.807661239321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A","all","all","fwb",NA,NA,0,-4.5965538690347,-2.2982769345173,-0.032742045959187,-69.807661239321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A","all","all","ndl",NA,NA,0,0.642927412733901,0.32146370636698,0,-69.807661239321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A","all","all","sb",NA,NA,0,-0.466110199491201,-0.23305509974561,-0.00577428152192269,-69.807661239321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A","all","all","stb",NA,NA,0,0.036643901976786,0.018321950988393,8.75545139698499e-05,-69.807661239321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A","all","all","stw",NA,NA,0,0.18700192022616,0.0935009601130798,-0.00086266495703541,-69.807661239321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A","all","all","sw",NA,NA,0,-6.15409051509599,-3.0770452575476,-0.036833146244625,-69.807661239321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A","all","all","total",NA,NA,0,-5.80699446103597,-2.90349723051801,-0.055990986299013,-69.807661239321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140315","A","all","gfi","ag",10,0.3795,0,36.059857713961,18.0299288569805,0.051715138860059,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A","all","gfi","bg",10,0.3795,0,6.6486372661561,3.324318633078,0.027525358281887,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A","all","gfi","fwb",10,0.3795,0,4.2733015625343,2.1366507812672,0.0185589486860865,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A","all","gfi","ndl",10,0.3795,0,1.4491490705034,0.724574535251691,0,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A","all","gfi","sb",10,0.3795,0,2.0163533809372,1.00817669046861,0.0097591503637362,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A","all","gfi","stb",10,0.3795,0,0.0993903192272539,0.049695159613627,0.0004810491450599,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A","all","gfi","stw",10,0.3795,0,1.24537593324635,0.62268796662317,0.00101124525779603,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A","all","gfi","sw",10,0.3795,0,26.976287447513,13.4881437237562,0.02190474540738,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A","all","gfi","total",10,0.3795,0,42.708494980117,21.354247490059,0.079240497141945,NA,NA,-4.6460437122869,3.0476732379805,-2.3910395083489,-0.0129065896268681,-3.3687486145833,2.86878803056415,-3.3687486145833,16.6399876543919
"LT","140315","A","all","sbi","ag",10,0.586666666666667,0,-40.4879793670694,-20.2439896835347,-0.112950779313453,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A","all","sbi","bg",10,0.586666666666667,0,-1.51081457495529,-0.755407287477648,-0.00559001392733457,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A","all","sbi","fwb",10,0.586666666666667,0,-7.20521277790195,-3.60260638895098,-0.0436419737957521,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
"LT","140315","A","all","sbi","ndl",10,0.586666666666667,0,-0.666832507135774,-0.333416253567885,0,NA,NA,6.0329044834308,-4.14764211017666,4.6387523849271,0.0204379513448749,2.2338734596988,-1.9143791129683,2.2338734596988,-14.1224366699038
