"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2","D_cm","H_m","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140064,1,9,"sbi",178,1,2022,"BZE3","A",12.5663706143592,2.45,1.78,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","total",1.35244197487206,0.00819173341356149,0.676220987436029
140064,1,10,"sbi",166,1,2022,"BZE3","A",12.5663706143592,2.45,1.66,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","fwb",1.3524403155,0.0081917309909835,0.67622015775
140064,1,10,"sbi",166,1,2022,"BZE3","A",12.5663706143592,2.45,1.66,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140064,1,10,"sbi",166,1,2022,"BZE3","A",12.5663706143592,2.45,1.66,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",1.35244132012125,0.0081917309909835,0.676220660060625
140064,1,10,"sbi",166,1,2022,"BZE3","A",12.5663706143592,2.45,1.66,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140064,1,10,"sbi",166,1,2022,"BZE3","A",12.5663706143592,2.45,1.66,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","total",1.35244197487206,0.00819173341356149,0.676220987436029
140064,2,1,"rbu",59,0,2022,"BZE3","A",57.2803446936373,0,0.59,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0128683634513409,5.92073402396196e-05,0.00643418172567047
140064,2,2,"rbu",92,0,2022,"BZE3","A",57.2803446936373,0,0.92,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0399397611387636,0.000183762840999451,0.0199698805693818
140064,2,3,"sei",30,0,2022,"BZE3","A",57.2803446936373,0,0.3,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.00229439666636292,1.42459089014474e-05,0.00114719833318146
140064,2,4,"sei",28,0,2022,"BZE3","A",57.2803446936373,0,0.28,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.00192432518365511,1.19481350653146e-05,0.000962162591827556
140064,2,5,"sbi",197,1,2022,"BZE3","A",57.2803446936373,2.45,1.97,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","fwb",1.3524403155,0.0081917309909835,0.67622015775
140064,2,5,"sbi",197,1,2022,"BZE3","A",57.2803446936373,2.45,1.97,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ndl",1.00462124848592e-06,0,5.0231062424296e-07
140064,2,5,"sbi",197,1,2022,"BZE3","A",57.2803446936373,2.45,1.97,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","ag",1.35244132012125,0.0081917309909835,0.676220660060625
140064,2,5,"sbi",197,1,2022,"BZE3","A",57.2803446936373,2.45,1.97,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","bg",6.54750808150994e-07,2.42257799015868e-09,3.27375404075497e-07
140064,2,5,"sbi",197,1,2022,"BZE3","A",57.2803446936373,2.45,1.97,107,"SBi","Sand-Birke","Betula pendula","Betula","pendula","34.001.001","LB",10,30011,"BI","WAHR","Betula spp.",26,"bu","aLn","shw","BI","BI","BI","BI","aLn","Betula spp.","Betula spp.","total",1.35244197487206,0.00819173341356149,0.676220987436029
140064,2,6,"sei",48,0,2022,"BZE3","A",57.2803446936373,0,0.48,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.00760438740680901,4.72156414088772e-05,0.00380219370340451
140064,2,7,"sei",20,0,2022,"BZE3","A",57.2803446936373,0,0.2,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.0008160765182572,5.06701910185896e-06,0.0004080382591286
140064,2,8,"vbe",127,0,2022,"BZE3","A",57.2803446936373,0,1.27,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0908595085337869,0.000418044598763954,0.0454297542668934
140064,2,9,"vbe",115,0,2022,"BZE3","A",57.2803446936373,0,1.15,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0705462064523195,0.000324583095887122,0.0352731032261598
140064,2,10,"vbe",74,0,2022,"BZE3","A",57.2803446936373,0,0.74,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0229265363979224,0.000105484993966841,0.0114632681989612
140064,3,1,"vbe",68,0,2022,"BZE3","A",57.2803446936373,0,0.68,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0184805597611987,8.5029055461275e-05,0.00924027988059933
140064,3,2,"sei",55,0,2022,"BZE3","A",57.2803446936373,0,0.55,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.0107594980524768,6.68057234078284e-05,0.00537974902623839
140064,3,3,"sei",53,0,2022,"BZE3","A",57.2803446936373,0,0.53,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.00978992370885233,6.07856363082641e-05,0.00489496185442617
140064,3,4,"vbe",249,1,2022,"BZE3","A",57.2803446936373,2.45,2.49,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140064,3,4,"vbe",249,1,2022,"BZE3","A",57.2803446936373,2.45,2.49,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140064,3,4,"vbe",249,1,2022,"BZE3","A",57.2803446936373,2.45,2.49,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140064,3,4,"vbe",249,1,2022,"BZE3","A",57.2803446936373,2.45,2.49,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140064,3,4,"vbe",249,1,2022,"BZE3","A",57.2803446936373,2.45,2.49,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140064,3,5,"vbe",180,1,2022,"BZE3","A",57.2803446936373,2.45,1.8,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140064,3,5,"vbe",180,1,2022,"BZE3","A",57.2803446936373,2.45,1.8,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140064,3,5,"vbe",180,1,2022,"BZE3","A",57.2803446936373,2.45,1.8,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140064,3,5,"vbe",180,1,2022,"BZE3","A",57.2803446936373,2.45,1.8,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140064,3,5,"vbe",180,1,2022,"BZE3","A",57.2803446936373,2.45,1.8,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140064,3,6,"rbu",179,1,2022,"BZE3","A",57.2803446936373,2.45,1.79,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","fwb",1.5582732435,0.0071696151933435,0.77913662175
140064,3,6,"rbu",179,1,2022,"BZE3","A",57.2803446936373,2.45,1.79,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140064,3,6,"rbu",179,1,2022,"BZE3","A",57.2803446936373,2.45,1.79,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140064,3,6,"rbu",179,1,2022,"BZE3","A",57.2803446936373,2.45,1.79,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140064,3,6,"rbu",179,1,2022,"BZE3","A",57.2803446936373,2.45,1.79,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",1.55827466753755,0.00716961690389005,0.779137333768773
140064,3,7,"sei",30,0,2022,"BZE3","A",57.2803446936373,0,0.3,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.00229439666636292,1.42459089014474e-05,0.00114719833318146
140064,3,8,"vbe",74,0,2022,"BZE3","A",57.2803446936373,0,0.74,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0229265363979224,0.000105484993966841,0.0114632681989612
140064,3,9,"vbe",234,1,2022,"BZE3","A",57.2803446936373,2.45,2.34,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","fwb",1.5582732435,0.0071696151933435,0.77913662175
140064,3,9,"vbe",234,1,2022,"BZE3","A",57.2803446936373,2.45,2.34,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140064,3,9,"vbe",234,1,2022,"BZE3","A",57.2803446936373,2.45,2.34,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140064,3,9,"vbe",234,1,2022,"BZE3","A",57.2803446936373,2.45,2.34,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140064,3,9,"vbe",234,1,2022,"BZE3","A",57.2803446936373,2.45,2.34,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","total",1.55827466753755,0.00716961690389005,0.779137333768773
140064,3,10,"rbu",168,1,2022,"BZE3","A",57.2803446936373,2.45,1.68,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","fwb",1.5582732435,0.0071696151933435,0.77913662175
140064,3,10,"rbu",168,1,2022,"BZE3","A",57.2803446936373,2.45,1.68,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140064,3,10,"rbu",168,1,2022,"BZE3","A",57.2803446936373,2.45,1.68,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140064,3,10,"rbu",168,1,2022,"BZE3","A",57.2803446936373,2.45,1.68,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140064,3,10,"rbu",168,1,2022,"BZE3","A",57.2803446936373,2.45,1.68,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",1.55827466753755,0.00716961690389005,0.779137333768773
140064,4,1,"rbu",45,0,2022,"BZE3","A",55.9467386121885,0,0.45,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.00645068929793438,2.96796214597961e-05,0.00322534464896719
140064,4,2,"rbu",69,0,2022,"BZE3","A",55.9467386121885,0,0.69,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0191813491989546,8.825338766439e-05,0.00959067459947729
140064,4,3,"sei",50,0,2022,"BZE3","A",55.9467386121885,0,0.5,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.00843845650427832,5.23943764350641e-05,0.00421922825213916
140064,4,4,"rbu",91,0,2022,"BZE3","A",55.9467386121885,0,0.91,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0388422712698189,0.000178713290112437,0.0194211356349095
140064,4,5,"rbu",53,0,2022,"BZE3","A",55.9467386121885,0,0.53,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.00978992370885233,4.50434389844296e-05,0.00489496185442617
140064,4,6,"rbu",48,0,2022,"BZE3","A",55.9467386121885,0,0.48,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.00760438740680901,3.49877864587283e-05,0.00380219370340451
140064,4,7,"rbu",110,0,2022,"BZE3","A",55.9467386121885,0,1.1,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.062987728090187,0.000289806536942951,0.0314938640450935
140064,4,8,"rbu",54,0,2022,"BZE3","A",55.9467386121885,0,0.54,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0102677560985656,4.72419458095005e-05,0.00513387804928282
140064,4,9,"rbu",46,0,2022,"BZE3","A",55.9467386121885,0,0.46,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.00682246836357737,3.13901769408195e-05,0.00341123418178869
140064,4,10,"sei",23,0,2022,"BZE3","A",55.9467386121885,0,0.23,117,"SEi","Stiel-Eiche","Quercus robur ","Quercus","robur ","36.004.014","LB",51,30013,"EI","WAHR","Quercus spp.",17,"ei","ei","ei","EI","EI","aLB","EI","ei","Quercus spp.","Quercus spp.","ag",0.00116540693396483,7.23601165298763e-06,0.000582703466982415
140065,1,1,"rbu",56,0,2022,"BZE3","A",16.6114325115104,0,0.56,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0112652905213609,5.18316016887814e-05,0.00563264526068043
140065,1,2,"rbu",20,0,2022,"BZE3","A",16.6114325115104,0,0.2,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
140065,1,3,"rbu",78,0,2022,"BZE3","A",16.6114325115104,0,0.78,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.0262196237137424,0.000120636488706929,0.0131098118568712
140065,1,4,"rbu",42,0,2022,"BZE3","A",16.6114325115104,0,0.42,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",0.00541023444199259,2.48924886676079e-05,0.00270511722099629
140065,1,5,"rbu",168,1,2022,"BZE3","A",16.6114325115104,2.45,1.68,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","fwb",1.5582732435,0.0071696151933435,0.77913662175
140065,1,5,"rbu",168,1,2022,"BZE3","A",16.6114325115104,2.45,1.68,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140065,1,5,"rbu",168,1,2022,"BZE3","A",16.6114325115104,2.45,1.68,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",1.55827410300073,0.0071696151933435,0.779137051500365
