"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"D_cm";"H_m";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"6626";50131;2;8;"rbu";500;1;2012;"HBI";2,45;5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6627";50131;2;8;"rbu";500;1;2012;"HBI";2,45;5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6628";50131;2;8;"rbu";500;1;2012;"HBI";2,45;5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6629";50131;2;8;"rbu";500;1;2012;"HBI";2,45;5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6630";50131;2;8;"rbu";500;1;2012;"HBI";2,45;5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6631";50131;2;7;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6632";50131;2;7;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6633";50131;2;7;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6634";50131;2;7;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6635";50131;2;7;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6636";50131;2;6;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6637";50131;2;6;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6638";50131;2;6;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6639";50131;2;6;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6640";50131;2;6;"rbu";250;1;2012;"HBI";2,45;2,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6641";50131;2;5;"rbu";280;1;2012;"HBI";2,45;2,8;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6642";50131;2;5;"rbu";280;1;2012;"HBI";2,45;2,8;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6643";50131;2;5;"rbu";280;1;2012;"HBI";2,45;2,8;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6644";50131;2;5;"rbu";280;1;2012;"HBI";2,45;2,8;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6645";50131;2;5;"rbu";280;1;2012;"HBI";2,45;2,8;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6646";50131;2;4;"rbu";290;1;2012;"HBI";2,45;2,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6647";50131;2;4;"rbu";290;1;2012;"HBI";2,45;2,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6648";50131;2;4;"rbu";290;1;2012;"HBI";2,45;2,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6649";50131;2;4;"rbu";290;1;2012;"HBI";2,45;2,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6650";50131;2;4;"rbu";290;1;2012;"HBI";2,45;2,9;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6651";50131;2;3;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6652";50131;2;3;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6653";50131;2;3;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6654";50131;2;3;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6655";50131;2;3;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6656";50131;2;2;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6657";50131;2;2;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6658";50131;2;2;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6659";50131;2;2;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6660";50131;2;2;"rbu";300;1;2012;"HBI";2,45;3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6661";50131;2;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6662";50131;2;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6663";50131;2;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6664";50131;2;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6665";50131;2;1;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6666";50131;1;10;"kir";350;1;2012;"HBI";2,45;3,5;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"fwb";1,3524403155;0,0081917309909835;0,67622015775
"6667";50131;1;10;"kir";350;1;2012;"HBI";2,45;3,5;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"ndl";1,00462124848592e-06;0;5,0231062424296e-07
"6668";50131;1;10;"kir";350;1;2012;"HBI";2,45;3,5;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"ag";1,35244132012125;2,42257799015868e-09;0,676220660060625
"6669";50131;1;10;"kir";350;1;2012;"HBI";2,45;3,5;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"bg";6,54750808150994e-07;2,42257799015868e-09;3,27375404075497e-07
"6670";50131;1;10;"kir";350;1;2012;"HBI";2,45;3,5;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"total";1,35244197487206;0,00819173341356149;0,676220987436029
"6671";50131;1;9;"kir";590;3;2012;"HBI";6,45;5,9;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"fwb";7,8846859355;0,0477575427113235;3,94234296775
"6672";50131;1;9;"kir";590;3;2012;"HBI";6,45;5,9;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"ndl";1,35312849797069e-07;0;6,76564248985345e-08
"6673";50131;1;9;"kir";590;3;2012;"HBI";6,45;5,9;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"ag";7,88468607081285;3,72928349973005e-10;3,94234303540643
"6674";50131;1;9;"kir";590;3;2012;"HBI";6,45;5,9;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"bg";1,0079144593865e-07;3,72928349973005e-10;5,0395722969325e-08
"6675";50131;1;9;"kir";590;3;2012;"HBI";6,45;5,9;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"total";7,8846861716043;0,0477575430842518;3,94234308580215
"6676";50131;1;8;"kir";520;2;2012;"HBI";5,45;5,2;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"fwb";5,8205929305;0,0352553313800385;2,91029646525
"6677";50131;1;8;"kir";520;2;2012;"HBI";5,45;5,2;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"ndl";1,93013335502317e-07;0;9,65066677511585e-08
"6678";50131;1;8;"kir";520;2;2012;"HBI";5,45;5,2;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"ag";5,82059312351334;5,16823391443143e-10;2,91029656175667
"6679";50131;1;8;"kir";520;2;2012;"HBI";5,45;5,2;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"bg";1,39681997687336e-07;5,16823391443143e-10;6,9840998843668e-08
"6680";50131;1;8;"kir";520;2;2012;"HBI";5,45;5,2;10;113;"Kir";"Vogel-Kirsche";"Prunus avium";"Prunus";"avium";"080.035.014";"LB";36;30011;"KIR";"WAHR";"Prunus avium";29;"bu";"aLn";"shw";"BI";"BI";"aLB";"BI";"total";5,82059326319534;0,0352553318968619;2,91029663159767
"6681";50131;1;7;"rbu";370;1;2012;"HBI";2,45;3,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6682";50131;1;7;"rbu";370;1;2012;"HBI";2,45;3,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6683";50131;1;7;"rbu";370;1;2012;"HBI";2,45;3,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6684";50131;1;7;"rbu";370;1;2012;"HBI";2,45;3,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6685";50131;1;7;"rbu";370;1;2012;"HBI";2,45;3,7;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6686";50131;1;6;"rbu";400;1;2012;"HBI";2,45;4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6687";50131;1;6;"rbu";400;1;2012;"HBI";2,45;4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6688";50131;1;6;"rbu";400;1;2012;"HBI";2,45;4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6689";50131;1;6;"rbu";400;1;2012;"HBI";2,45;4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6690";50131;1;6;"rbu";400;1;2012;"HBI";2,45;4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6691";50131;1;5;"rbu";330;1;2012;"HBI";2,45;3,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6692";50131;1;5;"rbu";330;1;2012;"HBI";2,45;3,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6693";50131;1;5;"rbu";330;1;2012;"HBI";2,45;3,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6694";50131;1;5;"rbu";330;1;2012;"HBI";2,45;3,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6695";50131;1;5;"rbu";330;1;2012;"HBI";2,45;3,3;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6696";50131;1;4;"rbu";320;1;2012;"HBI";2,45;3,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6697";50131;1;4;"rbu";320;1;2012;"HBI";2,45;3,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6698";50131;1;4;"rbu";320;1;2012;"HBI";2,45;3,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"6699";50131;1;4;"rbu";320;1;2012;"HBI";2,45;3,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"6700";50131;1;4;"rbu";320;1;2012;"HBI";2,45;3,2;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"6701";50131;1;3;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"6702";50131;1;3;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"6703";50131;1;3;"rbu";350;1;2012;"HBI";2,45;3,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
